traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
9057.0,2024-01-03 08:00:00,London,Southwark,3568,15.129812734283409,5,Medium,Snowy,6602
9058.0,2024-01-03 09:00:00,London,Southwark,1151,75.74397279447756,2,Low,Snowy,6602
9059.0,2024-01-03 10:00:00,London,Southwark,1032,47.277294780785,7,Medium,Snowy,6602
9060.0,2024-01-03 11:00:00,London,Southwark,2924,103.58616212303212,6,Low,Snowy,6602
9061.0,2024-01-03 12:00:00,London,Camden,3508,83.89984406768328,4,Low,Snowy,6602
,2024-01-03 13:00:00,London,Southwark,335,94.29604489955939,6,High,Snowy,6602
9063.0,2024-01-03 14:00:00,London,,2842,40.985101200164365,9,Low,Snowy,6602
9064.0,2024-01-03 15:00:00,London,Chelsea,3791,8.252251248544706,5,Medium,Snowy,6602
9065.0,2024-01-03 16:00:00,London,Islington,2120,9.932533006316355,0,Medium,Snowy,6602
9066.0,2024-01-03 17:00:00,London,Camden,2761,98.6240861919258,7,High,Snowy,6602
9067.0,2024-01-03 18:00:00,London,Chelsea,1387,9.074743380951329,2,Low,Snowy,6602
9068.0,2024-01-03 19:00:00,London,Southwark,3479,51.90354323211549,5,High,Snowy,6602
9069.0,2024-01-03 20:00:00,London,Chelsea,2097,30.56705553651065,6,High,Snowy,6602
9070.0,2024-01-03 21:00:00,London,Islington,1539,106.67902119603512,5,High,Snowy,6602
9071.0,2024-01-03 22:00:00,London,Chelsea,2073,47.494772984400306,9,Medium,Snowy,6602
9072.0,2024-01-03 23:00:00,London,Kensington,857,111.98482711557966,2,Low,Snowy,6602
9073.0,2024-01-04 00:00:00,London,Southwark,2585,4.117717726577686,5,High,Snowy,6602
9074.0,2024-01-04 01:00:00,London,Islington,247,27.77771624486024,5,Low,Snowy,6602
9075.0,2024-01-04 02:00:00,London,Kensington,1560,33.89148183954995,9,High,Snowy,6602
9076.0,2024-01-04 03:00:00,London,Camden,3368,110.06785219086927,4,Low,Snowy,6602
9077.0,2024-01-04 04:00:00,London,Chelsea,1932,72.0767739803786,2,Low,Snowy,6602
9078.0,2024-01-04 05:00:00,London,Islington,3049,26.12814833045179,9,High,Snowy,6602
9079.0,2024-01-04 06:00:00,London,Chelsea,2098,102.758209040633,5,Low,Snowy,6602
9080.0,2024-01-04 07:00:00,London,Chelsea,3066,34.84258905626659,4,Medium,Snowy,6602
9081.0,2024-01-04 08:00:00,London,Kensington,5,15.433700383963282,8,Low,Snowy,6602
9082.0,2024-01-04 09:00:00,London,Camden,766,41.84396431191549,8,Low,Snowy,6602
9083.0,2024-01-04 10:00:00,London,Islington,1153,75.65170896398982,0,High,Snowy,6602
9084.0,2024-01-04 11:00:00,London,Southwark,3179,114.31943288345973,8,High,Snowy,6602
9085.0,2024-01-04 12:00:00,London,Southwark,2134,32.685980784484855,2,Medium,Snowy,6602
9086.0,2024-01-04 13:00:00,London,Camden,1852,53.561900744059116,6,Low,Snowy,6602
9087.0,2024-01-04 14:00:00,London,Camden,2506,25.517304087142058,5,Low,Snowy,6602
9088.0,2024-01-04 15:00:00,London,Kensington,135,11.299707988822624,1,High,Snowy,6602
9089.0,2024-01-04 16:00:00,London,Southwark,4646,75.25373937173183,3,Low,Snowy,6602
9090.0,2024-01-04 17:00:00,London,,1928,101.924486084831,4,Low,Snowy,6602
9091.0,2024-01-04 18:00:00,London,Islington,1999,27.50792024609508,7,Medium,Snowy,6602
9092.0,2024-01-04 19:00:00,London,Camden,2639,79.6267532829545,3,Low,Snowy,6602
9093.0,2024-01-04 20:00:00,London,Islington,4858,33.396918987591214,1,Low,Snowy,6602
9094.0,2024-01-04 21:00:00,London,Southwark,4899,93.5917629089053,7,High,Snowy,6602
9095.0,2024-01-04 22:00:00,London,,407,33.658146481789,3,High,Snowy,6602
9096.0,2024-01-04 23:00:00,London,Southwark,1944,21.692874539236392,6,Low,Snowy,6602
9097.0,2024-01-05 00:00:00,London,Camden,3678,107.61494908724514,1,Medium,Snowy,6602
9098.0,2024-01-05 01:00:00,London,Islington,634,29.015071828852214,1,Low,Snowy,6602
9099.0,2024-01-05 02:00:00,London,Chelsea,4645,41.538896990475855,8,Medium,Snowy,6602
9100.0,2024-01-05 03:00:00,London,Kensington,4771,10.312041555126465,9,Low,Snowy,6602
9101.0,2024-01-05 04:00:00,London,,2917,81.73408625092145,8,Low,Snowy,6602
9102.0,2024-01-05 05:00:00,London,Islington,1101,101.1386984793245,6,Low,Snowy,6602
9103.0,2024-01-05 06:00:00,London,Kensington,3488,18.32835205158704,5,Low,Snowy,6602
9104.0,2024-01-05 07:00:00,London,Southwark,2226,80.28796470195147,0,High,Snowy,6602
9105.0,2024-01-05 08:00:00,London,Islington,4702,24.475628716529712,6,Low,Snowy,6602
9106.0,2024-01-05 09:00:00,London,Southwark,1048,104.65705112595458,5,Medium,Snowy,6602
9107.0,2024-01-05 10:00:00,London,Southwark,1906,64.2356245577925,7,High,Snowy,6602
9108.0,2024-01-05 11:00:00,London,Southwark,4679,9.97439900415926,4,High,Snowy,6602
9109.0,2024-01-05 12:00:00,London,Camden,3869,43.507147596305884,8,Medium,Snowy,6602
9110.0,2024-01-05 13:00:00,London,Southwark,2516,64.72202179308917,9,High,Snowy,6602
9111.0,2024-01-05 14:00:00,London,Southwark,1315,79.12614734026963,2,High,Snowy,6602
9112.0,2024-01-05 15:00:00,London,Islington,3821,40.248318272561,6,Medium,Snowy,6602
9113.0,2024-01-05 16:00:00,London,Camden,4923,116.90493328059928,2,High,Snowy,6602
9114.0,2024-01-05 17:00:00,London,Southwark,236,4.76021929283072,2,Low,Snowy,6602
9115.0,2024-01-05 18:00:00,London,Kensington,32,77.1455650041793,3,Medium,Snowy,6602
9116.0,2024-01-05 19:00:00,London,Kensington,2899,30.96981794367107,6,Medium,Snowy,6602
9117.0,2024-01-05 20:00:00,London,Southwark,4117,93.59926376412764,7,Medium,Snowy,6602
9118.0,2024-01-05 21:00:00,London,Southwark,966,73.11271293487353,1,High,Snowy,6602
9119.0,2024-01-05 22:00:00,London,Camden,1845,67.54154189692522,6,High,Snowy,6602
9120.0,2024-01-05 23:00:00,London,Islington,4755,47.07551768864716,6,Low,Snowy,6602
9121.0,2024-01-06 00:00:00,London,Kensington,1145,27.21796379620172,0,High,Snowy,6602
9122.0,2024-01-06 01:00:00,London,Chelsea,1510,46.99587362546808,3,Medium,Snowy,6602
9123.0,2024-01-06 02:00:00,London,Kensington,235,70.77269854045639,7,Low,Snowy,6602
9124.0,2024-01-06 03:00:00,London,Southwark,73,88.79554359878767,4,Low,Snowy,6602
9125.0,2024-01-06 04:00:00,London,Southwark,2898,66.33264094771708,4,Medium,Snowy,6602
9126.0,2024-01-06 05:00:00,London,Islington,196,71.17705489369548,5,Low,Snowy,6602
9127.0,2024-01-06 06:00:00,London,Chelsea,3352,53.21606503774021,5,Low,Snowy,6602
9128.0,2024-01-06 07:00:00,London,Kensington,1433,47.7905418356848,9,Low,Snowy,6602
9129.0,2024-01-06 08:00:00,London,Southwark,2049,96.68520059238156,9,Low,Snowy,6602
9130.0,2024-01-06 09:00:00,London,Chelsea,238,116.62539251641006,2,High,Snowy,6602
9131.0,2024-01-06 10:00:00,London,,4969,69.35786427288268,4,Low,Snowy,6602
9132.0,2024-01-06 11:00:00,London,Southwark,2045,73.44119244717244,8,Low,Snowy,6602
9133.0,2024-01-06 12:00:00,London,Kensington,3614,106.45822476740487,0,Low,Snowy,6602
9134.0,2024-01-06 13:00:00,London,Chelsea,4484,111.2178061919418,2,Medium,Snowy,6602
9135.0,2024-01-06 14:00:00,London,Kensington,1924,107.4654943612836,8,Low,Snowy,6602
9136.0,2024-01-06 15:00:00,London,Southwark,2214,88.8717357937295,6,High,Snowy,6602
9137.0,2024-01-06 16:00:00,London,Kensington,894,4.997496374619084,7,Low,Snowy,6602
9138.0,2024-01-06 17:00:00,London,Kensington,1283,106.12177893480617,0,Low,Snowy,6602
9139.0,2024-01-06 18:00:00,London,Camden,4721,107.56076292207528,0,Low,Snowy,6602
9140.0,2024-01-06 19:00:00,London,Camden,2261,107.72175546772945,3,High,Snowy,6602
9141.0,2024-01-06 20:00:00,London,Islington,1702,96.73647594045886,5,High,Snowy,6602
9142.0,2024-01-06 21:00:00,London,Southwark,3971,82.47705194849507,8,Low,Snowy,6602
9143.0,2024-01-06 22:00:00,London,Kensington,995,93.81021470799048,4,Low,Snowy,6602
9144.0,2024-01-06 23:00:00,London,Chelsea,3529,99.91962672487618,5,High,Snowy,6602
,2024-01-07 00:00:00,London,Camden,4309,59.36173246033143,3,High,Snowy,6602
9146.0,2024-01-07 01:00:00,London,Southwark,4241,70.12431937338441,0,Low,Snowy,6602
9147.0,2024-01-07 02:00:00,London,Camden,1960,62.33935925630735,0,Low,Snowy,6602
9148.0,2024-01-07 03:00:00,London,Southwark,534,47.27740482785838,0,High,Snowy,6602
9149.0,2024-01-07 04:00:00,London,Chelsea,2203,56.89564049459403,2,Medium,Snowy,6602
9150.0,2024-01-07 05:00:00,London,Kensington,1730,76.64508810668156,4,Medium,Snowy,6602
9151.0,2024-01-07 06:00:00,London,Islington,3422,27.249230025568096,3,Medium,Snowy,6602
9152.0,2024-01-07 07:00:00,London,Islington,3537,20.37627499007533,6,Low,Snowy,6602
9153.0,2024-01-07 08:00:00,London,Chelsea,3267,70.73112958086287,7,Medium,Snowy,6602
9154.0,2024-01-07 09:00:00,London,Camden,3023,115.03337171871244,3,High,Snowy,6602
9155.0,2024-01-07 10:00:00,London,Southwark,4592,57.06913532649433,1,Medium,Snowy,6602
9156.0,2024-01-07 11:00:00,London,Camden,630,33.699607610385854,3,High,Snowy,6602
9157.0,2024-01-07 12:00:00,London,Chelsea,131,89.86152274325589,3,Medium,Snowy,6602
9158.0,2024-01-07 13:00:00,London,Kensington,1824,31.10492945108519,8,High,Snowy,6602
9159.0,2024-01-07 14:00:00,London,,3166,78.96238348941132,7,High,Snowy,6602
9160.0,2024-01-07 15:00:00,London,Islington,3003,103.85789245739419,4,Medium,Snowy,6602
9161.0,2024-01-07 16:00:00,London,Camden,4207,60.06546398171291,1,High,Snowy,6602
9162.0,2024-01-07 17:00:00,London,Kensington,4700,103.86110940727002,8,Medium,Snowy,6602
9163.0,2024-01-07 18:00:00,London,Islington,3107,3.841219109944553,8,High,Snowy,6602
,2024-01-07 19:00:00,London,Southwark,3173,97.20351782273576,6,High,Snowy,6602
9165.0,2024-01-07 20:00:00,London,Southwark,3648,65.04508316136759,9,High,Snowy,6602
9166.0,2024-01-07 21:00:00,London,Kensington,4930,26.234761465240766,4,Low,Snowy,6602
9167.0,2024-01-07 22:00:00,London,Southwark,3691,13.006374082332163,4,High,Snowy,6602
9168.0,2024-01-07 23:00:00,London,Chelsea,3093,51.275482218825175,4,High,Snowy,6602
9169.0,2024-01-08 00:00:00,London,Camden,4184,69.15438914316637,7,Medium,Snowy,6602
9170.0,2024-01-08 01:00:00,London,Islington,3289,51.19785085129646,8,Medium,Snowy,6602
9171.0,2024-01-08 02:00:00,London,Chelsea,2770,79.8894020939466,4,Medium,Snowy,6602
9172.0,2024-01-08 03:00:00,London,Islington,2283,24.59673552397204,4,Medium,Snowy,6602
9173.0,2024-01-08 04:00:00,London,Islington,3941,47.210150341335435,1,High,Snowy,6602
9174.0,2024-01-08 05:00:00,London,Southwark,4871,45.41480706776909,2,Low,Snowy,6602
9175.0,2024-01-08 06:00:00,London,Chelsea,3648,79.35927759292169,2,Medium,Snowy,6602
9176.0,2024-01-08 07:00:00,London,Kensington,3020,23.1367833620027,7,Medium,Snowy,6602
9177.0,2024-01-08 08:00:00,London,Islington,338,54.31608638694775,3,Medium,Snowy,6602
9178.0,2024-01-08 09:00:00,London,Chelsea,3943,53.856883679960724,3,Low,Snowy,6602
9179.0,2024-01-08 10:00:00,London,Chelsea,2102,111.98124202484811,4,High,Snowy,6602
9180.0,2024-01-08 11:00:00,London,Kensington,4418,29.931105947606614,3,Medium,Snowy,6602
9181.0,2024-01-08 12:00:00,London,Chelsea,857,17.891682419309326,6,Low,Snowy,6602
9182.0,2024-01-08 13:00:00,London,Kensington,2463,74.42131967391356,4,Medium,Snowy,6602
9183.0,2024-01-08 14:00:00,London,,2564,89.89553462071031,4,Medium,Snowy,6602
9184.0,2024-01-08 15:00:00,London,Chelsea,2561,25.92513549623055,8,Low,Snowy,6602
9185.0,2024-01-08 16:00:00,London,Camden,33,15.892870112924292,6,Medium,Snowy,6602
9186.0,2024-01-08 17:00:00,London,Islington,1781,-27.51987725037022,4,High,Snowy,6602
9187.0,2024-01-08 18:00:00,London,Southwark,2425,28.32948231126326,9,High,Snowy,6602
9188.0,2024-01-08 19:00:00,London,Camden,474,30.543942383166936,2,High,Snowy,6602
9189.0,2024-01-08 20:00:00,London,Southwark,2627,80.74967934539349,5,Medium,Snowy,6602
9190.0,2024-01-08 21:00:00,London,Camden,2700,109.26010790401547,4,Low,Snowy,6602
9191.0,2024-01-08 22:00:00,London,Chelsea,4505,84.03053086080385,8,Low,Snowy,6602
9192.0,2024-01-08 23:00:00,London,Islington,4179,41.86760389088036,4,Medium,Snowy,6602
9193.0,2024-01-09 00:00:00,London,Southwark,3841,70.99588937883371,4,High,Snowy,6602
9194.0,2024-01-09 01:00:00,London,Chelsea,3077,80.86468921676689,3,Medium,Snowy,6602
9195.0,2024-01-09 02:00:00,London,Islington,4328,46.93052138117684,6,High,Snowy,6602
9196.0,2024-01-09 03:00:00,London,Chelsea,3753,94.84832384729934,1,Low,Snowy,6602
9197.0,2024-01-09 04:00:00,London,Kensington,561,104.44311858344406,6,Low,Snowy,6602
9198.0,2024-01-09 05:00:00,London,Camden,1212,43.85492117655535,2,Medium,Snowy,6602
9199.0,2024-01-09 06:00:00,London,Southwark,4977,32.22343088515506,3,Medium,Snowy,6602
9200.0,2024-01-09 07:00:00,London,Kensington,1713,59.233126553844414,2,Medium,Snowy,6602
9201.0,2024-01-09 08:00:00,London,Chelsea,1319,71.51521007939209,6,High,Snowy,6602
9202.0,2024-01-09 09:00:00,London,Chelsea,3453,23.599432019027944,7,Medium,Snowy,6602
9203.0,2024-01-09 10:00:00,London,Camden,4441,51.0361899643853,0,Medium,Snowy,6602
9204.0,2024-01-09 11:00:00,London,Islington,1312,100.24909475247705,1,High,Snowy,6602
9205.0,2024-01-09 12:00:00,London,Camden,2974,11.308794469392277,3,Low,Snowy,6602
9206.0,2024-01-09 13:00:00,London,Camden,3061,48.269163334784494,7,High,Snowy,6602
9207.0,2024-01-09 14:00:00,London,Southwark,272,55.447367629092845,9,Medium,Snowy,6602
9208.0,2024-01-09 15:00:00,London,Camden,1049,77.53337211415716,7,Low,Snowy,6602
9209.0,2024-01-09 16:00:00,London,Islington,3323,27.98466102343043,6,Low,Snowy,6602
9210.0,2024-01-09 17:00:00,London,Chelsea,401,20.927060181628192,2,High,Snowy,6602
9211.0,2024-01-09 18:00:00,London,Chelsea,862,7.737576498456017,0,Low,Snowy,6602
9212.0,2024-01-09 19:00:00,London,Southwark,2895,117.88469579427226,4,Low,Snowy,6602
9213.0,2024-01-09 20:00:00,London,Kensington,3723,111.12151296434922,8,High,Snowy,6602
9214.0,2024-01-09 21:00:00,London,Chelsea,4160,36.881398052891775,3,Low,Snowy,6602
9215.0,2024-01-09 22:00:00,London,Kensington,1444,71.12691308234174,2,Medium,Snowy,6602
9216.0,2024-01-09 23:00:00,London,Kensington,144,94.50663359503842,9,Medium,Snowy,6602
9217.0,2024-01-10 00:00:00,London,Kensington,297,14.309163002367363,4,High,Snowy,6602
9218.0,2024-01-10 01:00:00,London,Southwark,3972,22.754173593815466,9,Low,Snowy,6602
9219.0,2024-01-10 02:00:00,London,Southwark,378,-39.08428658923146,3,Medium,Snowy,6602
9220.0,2024-01-10 03:00:00,London,Chelsea,523,74.02255058528763,0,Low,Snowy,6602
9221.0,2024-01-10 04:00:00,London,Islington,2483,51.37004843684832,9,Low,Snowy,6602
9222.0,2024-01-10 05:00:00,London,Southwark,4109,5.474614148687591,1,Low,Snowy,6602
9223.0,2024-01-10 06:00:00,London,,3294,54.741004325878144,1,Medium,Snowy,6602
9224.0,2024-01-10 07:00:00,London,Chelsea,2149,78.65939667883353,6,Medium,Snowy,6602
9225.0,2024-01-10 08:00:00,London,Islington,2990,40.73551904786844,6,High,Snowy,6602
9226.0,2024-01-10 09:00:00,London,Chelsea,2038,85.75560113028267,6,High,Snowy,6602
9227.0,2024-01-10 10:00:00,London,Chelsea,1338,86.31240325523443,4,Medium,Snowy,6602
9228.0,2024-01-10 11:00:00,London,Kensington,4044,57.00275402369851,0,High,Snowy,6602
9229.0,2024-01-10 12:00:00,London,Kensington,3466,58.95343754978239,6,Low,Snowy,6602
9230.0,2024-01-10 13:00:00,London,Islington,4224,-39.254353824577166,5,Medium,Snowy,6602
9231.0,2024-01-10 14:00:00,London,Camden,3803,43.04838273182236,0,High,Snowy,6602
9232.0,2024-01-10 15:00:00,London,,2913,21.583892868385465,8,Low,Snowy,6602
9233.0,2024-01-10 16:00:00,London,Kensington,1666,33.27936243047233,6,Low,Snowy,6602
9234.0,2024-01-10 17:00:00,London,Chelsea,1242,100.91793759111306,0,Medium,Snowy,6602
9235.0,2024-01-10 18:00:00,London,Southwark,405,76.59336186244848,8,Medium,Snowy,6602
9236.0,2024-01-10 19:00:00,London,Islington,1856,102.54457723713026,5,Low,Snowy,6602
9237.0,2024-01-10 20:00:00,London,Islington,4530,49.02124776933303,6,Medium,Snowy,6602
9238.0,2024-01-10 21:00:00,London,Kensington,2644,28.99291654252191,1,High,Snowy,6602
9239.0,2024-01-10 22:00:00,London,Islington,335,40.14412095690205,0,Low,Snowy,6602
9240.0,2024-01-10 23:00:00,London,Islington,2889,9.914441146202005,0,High,Snowy,6602
9241.0,2024-01-11 00:00:00,London,Kensington,323,72.22662011045193,9,Medium,Snowy,6602
9242.0,2024-01-11 01:00:00,London,Chelsea,4972,16.531715535138908,3,High,Snowy,6602
9243.0,2024-01-11 02:00:00,London,Southwark,1019,118.0346149950013,1,High,Snowy,6602
9244.0,2024-01-11 03:00:00,London,Camden,2120,51.27086397393017,0,Low,Snowy,6602
9245.0,2024-01-11 04:00:00,London,Islington,4662,22.72407724416708,5,Low,Snowy,6602
9246.0,2024-01-11 05:00:00,London,Islington,2549,41.40641224816591,5,High,Snowy,6602
9247.0,2024-01-11 06:00:00,London,Camden,2068,95.09962557916738,3,Low,Snowy,6602
9248.0,2024-01-11 07:00:00,London,Camden,808,108.25231935822305,3,High,Snowy,6602
9249.0,2024-01-11 08:00:00,London,Chelsea,1634,53.16665257908298,4,High,Snowy,6602
9250.0,2024-01-11 09:00:00,London,Camden,3561,110.5225796245977,9,Medium,Snowy,6602
9251.0,2024-01-11 10:00:00,London,Southwark,1965,29.673721764703693,1,Low,Snowy,6602
9252.0,2024-01-11 11:00:00,London,Camden,733,61.62423709493582,4,Medium,Snowy,6602
9253.0,2024-01-11 12:00:00,London,Islington,3755,64.53388070529536,7,High,Snowy,6602
9254.0,2024-01-11 13:00:00,London,Kensington,3008,116.77604092104586,2,Low,Snowy,6602
9255.0,2024-01-11 14:00:00,London,Chelsea,743,110.90153119313504,5,Medium,Snowy,6602
9256.0,2024-01-11 15:00:00,London,Southwark,4255,112.58645323300779,2,Medium,Snowy,6602
,2024-01-11 16:00:00,London,Chelsea,2914,108.0282575368924,4,High,Snowy,6602
9258.0,2024-01-11 17:00:00,London,,1491,80.60053586794793,3,Medium,Snowy,6602
9259.0,2024-01-11 18:00:00,London,Camden,2352,59.39183930643745,6,Medium,Snowy,6602
9260.0,2024-01-11 19:00:00,London,Camden,995,60.118965059573014,6,Low,Snowy,6602
9261.0,2024-01-11 20:00:00,London,Chelsea,4149,28.071076639414894,7,Low,Snowy,6602
9262.0,2024-01-11 21:00:00,London,Camden,2973,42.19847466341011,6,High,Snowy,6602
9263.0,2024-01-11 22:00:00,London,Southwark,2337,118.55463486831745,6,High,Snowy,6602
9264.0,2024-01-11 23:00:00,London,Chelsea,3154,91.70629055435292,1,High,Snowy,6602
9265.0,2024-01-12 00:00:00,London,Camden,3093,54.14721224689903,4,High,Snowy,6602
9266.0,2024-01-12 01:00:00,London,Kensington,2038,27.07432467201758,2,High,Snowy,6602
9267.0,2024-01-12 02:00:00,London,Islington,3735,66.90147097869327,9,Low,Snowy,6602
9268.0,2024-01-12 03:00:00,London,,3016,70.58597142169512,2,Low,Snowy,6602
9269.0,2024-01-12 04:00:00,London,Camden,3562,23.42702245255467,6,High,Snowy,6602
9270.0,2024-01-12 05:00:00,London,Camden,3863,5.363099429013719,2,High,Snowy,6602
9271.0,2024-01-12 06:00:00,London,Southwark,3823,77.26283039833744,4,Low,Snowy,6602
9272.0,2024-01-12 07:00:00,London,Chelsea,2050,33.854919214854974,8,Low,Snowy,6602
9273.0,2024-01-12 08:00:00,London,,4135,43.7236905921473,2,High,Snowy,6602
9274.0,2024-01-12 09:00:00,London,Chelsea,3946,91.5643778760188,2,Medium,Snowy,6602
9275.0,2099-00-00 99:99,London,Chelsea,4353,118.70658398695194,7,Low,Snowy,6602
9276.0,2024-01-12 11:00:00,London,Chelsea,3174,97.61853085621904,6,High,Snowy,6602
9277.0,2024-01-12 12:00:00,London,Southwark,4886,42.78018107823064,2,Low,Snowy,6602
9278.0,2024-01-12 13:00:00,London,Kensington,4904,73.26418485274844,8,Medium,Snowy,6602
9279.0,2024-01-12 14:00:00,London,Kensington,3948,72.07988238787895,1,Medium,Snowy,6602
9280.0,2024-01-12 15:00:00,London,Kensington,2969,107.9401862931061,3,Medium,Snowy,6602
9281.0,2024-01-12 16:00:00,London,Islington,3523,38.4905333438757,6,High,Snowy,6602
9282.0,2024-01-12 17:00:00,London,Chelsea,3694,64.66747928180843,1,Low,Snowy,6602
9283.0,2024-01-12 18:00:00,London,Southwark,2782,49.76589722812827,0,High,Snowy,6602
9284.0,2024-01-12 19:00:00,London,Kensington,3669,5.663579881791076,2,Low,Snowy,6602
,2024-01-12 20:00:00,London,,899,32.400207415240885,8,High,Snowy,6602
9286.0,2024-01-12 21:00:00,London,Chelsea,3745,117.49604098832071,3,Medium,Snowy,6602
9287.0,2024-01-12 22:00:00,London,Islington,282,58.917088259326995,4,Medium,Snowy,6602
